,Code,Year,Sales,Bills
2572,23233,2006,464.0,1
2573,23234,2006,619.49,2
2574,23234,2007,236.64001,2
2575,23235,2006,901.32,2
2576,23236,2006,844.48,1
2577,23237,2006,42113.902,7
2578,23237,2007,3484.53,8
2579,23237,2008,220.4,1
2580,23238,2006,0.0,2
2581,23239,2006,284.2,1
2582,23240,2006,116.0,1
2583,23241,2006,104.4,1
2584,23242,2006,0.0,2
2585,23243,2006,254.04,1
2586,23244,2006,625.24,1
2587,23245,2006,319.0,1
2588,23246,2006,90.48,1
2589,23247,2006,19670.121,3
2590,23247,2007,4714.38,16
2591,23247,2008,5727.85,9
2592,23247,2009,519.33,3
2593,23247,2010,2496.5,5
2594,23247,2011,-2014.496,1
2595,23248,2006,3561.2002,2
2596,23249,2006,219.24,1
2597,23250,2006,915.24,1
2598,23251,2006,100.92,1
2599,23253,2006,516.2,3
2600,23253,2007,91.64,2
2601,23253,2008,888.56,5
2602,23253,2010,241.9,1
2603,23253,2011,88.5,1
2604,23253,2012,29.5,1
2605,23254,2006,164.72,1
2606,23256,2006,89.32,1
2607,23257,2006,997.6,1
2608,23257,2011,106.2,1
2609,23258,2006,150.8,1
2610,23259,2006,232.0,1
2611,23260,2006,3317.6,3
2612,23260,2007,14561.4795,15
2613,23260,2008,38982.12,25
2614,23260,2009,15651.311,23
2615,23260,2010,15292.0205,30
2616,23260,2011,19029.213,23
2617,23260,2012,2479.3901,5
2618,23261,2006,2948.1401,3
2619,23261,2007,2239.38,3
2620,23261,2008,1670.4,3
2621,23262,2006,267.96,1
2622,23263,2006,71.92,1
2623,23264,2006,185.47,2
2624,23264,2007,3296.21,13
2625,23264,2008,1458.41,13
2626,23264,2009,1468.07,14
2627,23265,2006,292.32,1
2628,23266,2006,174.0,1
2629,23267,2006,89.32,1
2630,23267,2007,255.2,1
2631,23268,2007,858.01,1
2632,23269,2007,23.2,1
2633,23270,2007,80.74,1
2634,23272,2007,998.76,1
2635,23272,2008,81.2,1
2636,23273,2006,984.84,1
2637,23274,2007,1271.36,1
2638,23275,2001,11600.0,1
2639,23276,2006,63.8,1
2640,23276,2020,6.5,1
2641,23279,2007,1916.32,1
2642,23280,2007,92.8,1
2643,23280,2008,348.0,2
2644,23280,2009,348.0,2
2645,23280,2010,361.53,2
2646,23280,2011,375.5752,2
2647,23280,2012,375.5704,2
2648,23280,2013,396.6724,2
2649,23280,2014,396.6724,2
2650,23280,2015,198.3372,1
2651,23281,2007,118.32,1
2652,23282,2007,1113.6001,2
2653,23283,2007,230.84,1
2654,23284,2007,7659.01,8
2655,23284,2008,1801.9,4
2656,23284,2009,725.97003,5
2657,23284,2010,-464.0,1
2658,23285,2007,30588.04,2
2659,23285,2008,5274.5,1
2660,23285,2009,297.66,1
2661,23286,2007,58000.0,3
2662,23286,2009,12922.4,5
2663,23286,2010,5220.0,1
2664,23286,2011,165.2,1
2665,23286,2012,5900.0,1
2666,23286,2013,6050.0,1
2667,23286,2014,2904.0,2
2668,23287,2007,1251.76,1
2669,23288,2007,1311.12,1
2670,23288,2016,2888.88,1
2671,23288,2017,120801.87,26
2672,23288,2018,100210.69,21
2673,23288,2019,23248.64,5
2674,23288,2020,38197.28,7
2675,23288,2022,5379.66,1
2676,23290,2007,324.31,2
2677,23290,2020,72.5,6
2678,23290,2021,168.5,12
2679,23290,2022,42.2,3
2680,23291,2007,6846.89,4
2681,23291,2008,2129.14,8
2682,23291,2009,1356.6799,3
2683,23291,2010,250.37,1
2684,23291,2011,257.8836,1
2685,23291,2012,496.3099,3
2686,23292,2007,1310.8,1
2687,23293,2007,669.32,2
2688,23293,2011,354.0,1
2689,23294,2007,19265.98,6
2690,23294,2008,40488.21,11
2691,23294,2009,725.0,1
2692,23296,2007,812.0,1
2693,23297,2007,174.0,1
2694,23297,2008,181.83,1
2695,23297,2009,187.28,1
2696,23297,2010,192.9,1
2697,23297,2011,202.1104,1
2698,23297,2012,208.1737,1
2699,23297,2013,219.8703,1
2700,23297,2014,0.0012054443,2
2701,23298,2007,139.2,1
2702,23298,2009,342.17,1
2703,23298,2010,40.05,1
2704,23299,2007,99.98,1
2705,23300,2007,973.8,3
2706,23300,2008,0.0,2
2707,23301,2007,237.08,1
2708,23301,2009,1599.29,13
2709,23302,2007,1206.4,6
2710,23302,2009,1078.8,3
2711,23302,2010,3424.36,12
2712,23302,2011,5762.53,20
2713,23302,2012,2572.9,7
2714,23302,2013,1645.6,6
2715,23302,2014,798.6,3
2716,23302,2015,580.8,2
2717,23303,2007,2296.8,1
2718,23303,2010,36285.0,6
2719,23303,2011,243.08,1
2720,23303,2012,-2788.0806,2
2721,23304,2008,10881.5,13
2722,23304,2009,7104.36,14
2723,23304,2010,4632.1,9
2724,23304,2011,8797.784,14
2725,23304,2012,9388.654,12
2726,23304,2013,5906.8584,11
2727,23304,2014,7941.885,10
2728,23304,2015,5230.5635,14
2729,23304,2016,5902.1035,11
2730,23304,2017,4097.5195,10
2731,23304,2018,8008.1694,9
2732,23304,2019,4721.2603,8
2733,23304,2020,14572.67,16
2734,23304,2021,4762.58,9
2735,23304,2022,7563.12,8
2736,23305,2007,2644.8,3
2737,23305,2008,1044.0,2
2738,23306,2007,15541.68,2
2739,23306,2008,22718.6,3
2740,23306,2009,481.4,3
2741,23306,2010,-1231.9199,2
2742,23308,2007,1102.02,1
2743,23309,2009,5568.0,2
2744,23310,2007,1531.2,5
2745,23310,2008,185.6,1
2746,23310,2009,191.17,1
2747,23310,2010,200.29,1
2748,23310,2011,0.0004119873,2
2749,23311,2007,1099.0,1
2750,23312,2007,174.0,1
2751,23313,2007,121.8,1
2752,23313,2008,1253.65,4
2753,23313,2009,131.11,1
2754,23313,2010,137.35,1
2755,23313,2011,42.539,1
2756,23314,2007,63.8,1
2757,23315,2007,174.0,1
2758,23315,2008,182.7,1
2759,23315,2009,190.01,1
2760,23315,2010,0.0,2
2761,23316,2007,113.68,1
2762,23316,2008,168.2,2
2763,23318,2008,832.3,3
2764,23318,2009,10701.0,7
2765,23318,2010,17684.2,11
2766,23319,2007,89.32,1
2767,23320,2007,2200.52,3
2768,23320,2008,181.83,1
2769,23320,2009,187.28,1
2770,23320,2010,200.6,1
2771,23320,2011,206.618,1
2772,23320,2012,218.2271,1
2773,23320,2013,0.0043945312,2
2774,23322,2007,2273.6,3
2775,23323,2007,174.0,1
2776,23323,2008,1487.12,3
2777,23323,2009,4553.19,5
2778,23323,2010,8697.26,12
2779,23323,2011,10603.988,21
2780,23323,2012,7093.679,18
2781,23323,2013,9153.336,21
2782,23323,2014,6903.397,17
2783,23323,2015,8509.4375,17
2784,23323,2016,17868.719,17
2785,23323,2017,27525.479,18
2786,23323,2018,38297.24,18
2787,23323,2019,47556.4,29
2788,23323,2020,16975.61,24
2789,23323,2021,30644.35,34
2790,23323,2022,15835.63,20
2791,23324,2007,4698.0,1
2792,23324,2009,1113.6,1
2793,23324,2010,1113.6,1
2794,23325,2007,116.0,1
2795,23326,2007,105.15,3
2796,23327,2007,232.0,1
2797,23327,2012,61.1948,1
2798,23327,2020,86.5,4
2799,23327,2021,387.15,12
2800,23327,2022,60.9,3
2801,23328,2007,411.8,2
2802,23328,2008,1223.8,4
2803,23329,2007,290.0,1
2804,23330,2007,32625.0,1
2805,23331,2008,1489.44,1
2806,23331,2011,66.08,1
2807,23332,2008,9094.4,2
2808,23332,2009,1113.6,3
2809,23335,2008,52.2,1
2810,23335,2009,69.6,1
2811,23335,2010,417.36,2
2812,23336,2008,684.4,2
2813,23336,2010,764.64,1
2814,23336,2013,484.0,1
2815,23339,2008,348.0,2
2816,23339,2009,348.0,2
2817,23339,2010,361.53,2
2818,23339,2011,375.5752,2
2819,23339,2012,0.0,2
2820,23340,2008,348.0,2
2821,23340,2009,348.0,2
2822,23340,2010,361.53,2
2823,23340,2011,375.5752,2
2824,23340,2012,375.5704,2
2825,23340,2013,396.6724,2
2826,23340,2014,396.6724,2
2827,23340,2015,198.3372,1
2828,23341,2008,348.0,2
2829,23341,2009,348.0,2
2830,23341,2010,361.53,2
2831,23341,2011,375.5752,2
2832,23341,2012,0.0,2
2833,23342,2008,5956.75,4
2834,23342,2010,107.38,1
2835,23342,2011,238.36,1
2836,23343,2008,2280.0,3
2837,23343,2010,1824.0,1
2838,23343,2011,2280.0,1
2839,23343,2012,2736.0,2
2840,23343,2013,1368.0,2
2841,23343,2014,3422.4,2
2842,23343,2015,2442.0,3
2843,23343,2016,888.0,1
2844,23343,2017,444.0,1
2845,23344,2008,233.88,1
2846,23345,2008,76.56,1
2847,23346,2008,1740.0,4
2848,23346,2009,436.16,3
2849,23347,2008,313.2,2
2850,23348,2008,150.8,1
2851,23350,2008,730.8,1
2852,23350,2009,429.2,1
2853,23351,2008,742.4,2
2854,23351,2009,1233.09,6
2855,23351,2010,171.1,1
2856,23351,2011,612.42004,4
2857,23353,2008,348.0,1
2858,23354,2008,112.0,1
2859,23355,2008,533.6,1
2860,23356,2008,348.0,1
2861,23357,2009,2540.4001,2
2862,23359,2008,560.69,1
2863,23360,2008,4182.34,7
2864,23360,2009,2189.33,18
2865,23360,2010,1285.91,7
2866,23360,2011,789.92737,2
2867,23360,2012,813.62524,2
2868,23360,2013,859.33984,2
2869,23360,2014,859.33984,2
2870,23360,2015,0.0,4
2871,23360,2016,859.33997,2
2872,23361,2008,220.4,1
2873,23362,2008,1160.0,3
2874,23363,2008,46.4,1
2875,23364,2008,104.4,1
2876,23365,2008,9535.0,5
2877,23366,2008,464.0,3
2878,23367,2008,98.6,1
2879,23368,2008,83.52,1
2880,23369,2008,580.0,1
2881,23370,2008,696.0,4
2882,23370,2009,870.0,5
2883,23370,2010,7169.5503,9
2884,23370,2011,1830.7266,9
2885,23370,2012,4131.6333,14
2886,23370,2013,1604.7131,10
2887,23370,2014,1622.7452,8
2888,23370,2015,811.3702,4
2889,23371,2008,69.6,1
2890,23372,2008,2604.0,1
2891,23373,2008,72.77,1
2892,23374,2008,186284.4,8
2893,23374,2009,184416.8,16
2894,23374,2010,124822.91,19
2895,23374,2011,132135.81,16
2896,23374,2012,92806.805,8
2897,23374,2013,49852.727,13
2898,23374,2014,71293.34,9
2899,23374,2015,106943.31,16
2900,23374,2016,96252.4,24
2901,23374,2017,72748.83,5
2902,23374,2018,76221.53,6
2903,23374,2019,78076.46,4
2904,23374,2020,50996.66,5
2905,23374,2021,103884.97,11
2906,23374,2022,-2765.3286,6
2907,23375,2008,522.0,3
2908,23376,2008,690.0,2
2909,23377,2008,348.0,1
2910,23378,2008,2400.78,10
2911,23378,2009,4644.36,30
2912,23378,2010,1877.4299,7
2913,23378,2011,2414.2312,12
2914,23378,2012,851.9239,6
2915,23378,2013,861.3711,8
2916,23378,2014,889.8645,6
2917,23378,2015,364.4,4
2918,23378,2016,2153.8,2
2919,23378,2018,1815.0,1
2920,23378,2020,701.8,3
2921,23378,2021,4930.75,10
2922,23378,2022,3388.0,11
2923,23379,2008,696.0,1
2924,23380,2008,3498.79,3
2925,23381,2008,232.0,1
2926,23381,2009,238.96,1
2927,23381,2010,243.08,1
2928,23381,2011,250.3724,1
2929,23381,2012,264.4399,1
2930,23381,2013,272.3732,1
2931,23381,2014,272.3732,1
2932,23383,2008,145.16,1
2933,23384,2008,232.0,1
2934,23385,2008,116.0,1
2935,23386,2008,951.2,1
2936,23387,2008,348.0,1
2937,23387,2009,700.58,3
2938,23387,2010,354.0,1
2939,23387,2011,1152.86,3
2940,23387,2012,422.64,3
2941,23387,2013,701.8,1
2942,23388,2008,58.26,1
2943,23389,2008,150.8,1
2944,23390,2009,11989.01,3
2945,23391,2008,116.0,3
2946,23391,2009,108.69,2
2947,23392,2008,0.0,2
2948,23392,2009,1884.15,5
2949,23392,2010,232.0,1
2950,23392,2011,243.08,1
2951,23392,2012,243.08,1
2952,23392,2013,492.6878,2
2953,23392,2014,256.7378,1
2954,23392,2015,256.7378,1
2955,23392,2016,256.7378,1
2956,23392,2017,256.7378,1
2957,23392,2018,256.7378,1
2958,23392,2019,256.74,1
2959,23392,2020,256.74,1
2960,23392,2021,256.74,1
2961,23392,2022,256.74,1
2962,23393,2009,14600.95,8
2963,23393,2010,1629.25,8
2964,23393,2011,1801.298,9
2965,23393,2012,873.7846,4
2966,23394,2009,1295.44,3
2967,23394,2010,1011.58,4
2968,23394,2011,1043.3301,8
2969,23394,2012,291.6724,1
2970,23394,2013,285.627,3
2971,23395,2008,1855.42,1
2972,23395,2010,-1855.42,1
2973,23396,2009,3062.4,2
2974,23397,2009,58.0,1
2975,23397,2010,58.0,1
2976,23397,2011,60.77,1
2977,23397,2012,60.77,1
2978,23398,2009,319.62,1
2979,23399,2009,58.0,1
2980,23399,2010,0.0,2
2981,23400,2009,285.84,1
2982,23401,2009,1843.76,5
2983,23401,2010,238.96,1
2984,23401,2011,0.0,2
2985,23401,2012,-0.0054016113,2
2986,23402,2009,1589.72,1
2987,23402,2010,-945.67,1
2988,23403,2009,91.29,2
2989,23403,2010,434.82,3
2990,23404,2009,558.0001,2
2991,23405,2009,69.6,3
2992,23406,2009,696.0,1
2993,23407,2009,482.75,1
2994,23408,2009,98.6,1
2995,23409,2009,232.0,1
2996,23409,2010,0.0,2
2997,23410,2009,566.54,1
2998,23411,2009,65.66,1
2999,23412,2009,64.38,1
3000,23413,2009,23796.049,17
3001,23413,2010,30703.639,23
3002,23413,2011,27487.951,18
3003,23413,2012,28809.59,17
3004,23413,2013,32041.203,17
3005,23413,2014,50331.336,27
3006,23413,2015,39952.508,26
3007,23413,2016,50769.184,29
3008,23413,2017,11539.474,10
3009,23413,2018,242.0,1
3010,23413,2019,2190.1,2
3011,23413,2020,682.95,11
3012,23413,2021,145.78,2
3013,23414,2009,1501.96,2
3014,23415,2009,163.88,1
3015,23415,2020,78.9,5
3016,23415,2021,343.15,12
3017,23415,2022,77.05,3
3018,23416,2009,162.17,1
3019,23416,2010,110.92,1
3020,23417,2009,700.0,2
3021,23417,2010,-232.0,2
3022,23417,2011,59.0,1
3023,23417,2012,0.0,2
3024,23418,2009,3795.39,9
3025,23418,2010,-1376.24,2
3026,23419,2009,58.0,1
3027,23419,2010,59.0,1
3028,23419,2011,60.77,1
3029,23419,2012,177.0,1
3030,23421,2009,406.0,2
3031,23421,2010,171.1,1
3032,23423,2009,3050.7998,4
3033,23423,2010,529.82,1
3034,23423,2011,899.71,2
3035,23423,2012,0.0,4
3036,23424,2009,290.0,1
3037,23425,2009,290.0,1
3038,23425,2010,68.0,1
3039,23425,2013,710.8992,1
3040,23426,2009,290.0,1
3041,23426,2011,127.44,1
3042,23427,2009,290.0,1
3043,23428,2009,266.8,1
3044,23429,2009,290.0,1
3045,23429,2015,3113.335,12
3046,23429,2016,3366.22,14
3047,23429,2017,3133.9,13
3048,23429,2018,3236.7651,17
3049,23429,2019,3236.81,14
3050,23429,2020,257.13,3
3051,23430,2009,232.0,1
3052,23431,2009,232.0,1
3053,23431,2010,14.86,1
3054,23431,2011,36.285,1
3055,23431,2012,17.7,1
3056,23431,2020,3267.0,1
3057,23432,2009,290.0,2
3058,23433,2009,838.68,2
3059,23434,2009,266.8,1
3060,23435,2009,2705.6,3
3061,23435,2010,2099.97,3
3062,23436,2009,1375.76,4
3063,23436,2010,20275.35,25
3064,23436,2011,1935.4297,8
3065,23436,2012,1152.6152,8
3066,23436,2013,0.010810852,4
3067,23437,2009,232.0,1
3068,23438,2009,232.0,1
3069,23439,2009,232.0,1
3070,23440,2009,661.2,1
3071,23440,2010,749.3,2
3072,23440,2011,947.009,8
3073,23440,2012,32995.336,23
3074,23440,2013,1627.8735,8
3075,23440,2014,647.7735,7
3076,23440,2015,599.37,7
3077,23440,2016,599.37354,7
3078,23440,2017,901.8675,6
3079,23440,2018,745.06,3
3080,23440,2019,745.06,3
3081,23440,2020,772.17,3
3082,23440,2021,1078.54,5
3083,23440,2022,127.31,5
3084,23441,2009,232.0,1
3085,23442,2009,261.0,1
3086,23443,2010,3835.0,4
3087,23443,2011,1541.781,11
3088,23443,2012,0.0,2
3089,23444,2010,2741.0,14
3090,23444,2011,1338.6316,8
3091,23444,2012,250.3724,1
3092,23444,2013,-0.005584717,2
3093,23445,2010,400.0,1
3094,23446,2010,17483.42,4
3095,23446,2021,15941.76,2
3096,23446,2022,59627.61,6
3097,23447,2010,81.2,1
3098,23448,2010,58.0,1
3099,23448,2011,178.77,1
3100,23448,2012,59.0,1
3101,23448,2013,60.5,1
3102,23448,2014,60.5,1
3103,23448,2015,60.5,1
3104,23449,2010,2255.04,2
3105,23451,2010,216.92,1
3106,23452,2010,904.8,3
3107,23452,2011,243.08,1
3108,23452,2012,250.3724,1
3109,23452,2013,145.2,1
3110,23452,2014,0.0,2
3111,23453,2010,88.34,2
3112,23454,2010,266.8,1
3113,23456,2010,371.2,1
3114,23457,2010,109.4,2
3115,23458,2010,297.36,1
3116,23458,2011,306.2808,1
3117,23458,2012,306.2808,1
3118,23458,2013,217.8,1
3119,23458,2014,217.8,1
3120,23458,2015,217.8,1
3121,23458,2016,217.8,1
3122,23458,2017,239.58,1
3123,23458,2018,239.58,1
3124,23458,2019,239.58,1
3125,23458,2020,239.58,1
3126,23458,2021,239.58,1
3127,23458,2022,239.58,1
3128,23459,2010,116.0,1
3129,23460,2010,70.8,1
3130,23461,2010,70.8,1
3131,23461,2011,278.48,2
3132,23461,2012,292.1378,2
3133,23461,2013,300.74548,2
3134,23461,2014,387.86548,2
3135,23461,2015,387.87,2
3136,23461,2016,351.57,1
3137,23462,2010,24494.95,4
3138,23462,2011,54043.168,8
3139,23462,2012,17790.0,3
3140,23463,2010,568.76,1
3141,23464,2010,9806.98,8
3142,23464,2011,5379.3247,22
3143,23464,2012,1838.55,12
3144,23464,2013,1869.4501,12
3145,23464,2014,1869.4501,12
3146,23464,2015,3134.9082,12
3147,23464,2016,3387.9797,12
3148,23464,2017,3387.9998,12
3149,23464,2018,4405.4497,16
3150,23464,2019,5711.2803,15
3151,23464,2020,8179.68,13
3152,23464,2021,6495.3604,12
3153,23464,2022,52597.46,29
3154,23465,2010,16575.6,2
3155,23465,2011,453.12,1
3156,23465,2012,464.64,1
3157,23465,2013,464.64,1
3158,23465,2014,7492.32,2
3159,23465,2015,1553.82,3
3160,23465,2016,2722.5,1
3161,23465,2017,2722.5,1
3162,23465,2018,2722.5,1
3163,23465,2019,2831.4,1
3164,23465,2021,29228.76,4
3165,23465,2022,-48.4,1
3166,23467,2010,70.8,1
3167,23467,2011,159.3,1
3168,23468,2010,70.8,1
3169,23470,2010,2242.0,3
3170,23470,2011,837.8,2
3171,23470,2012,256.7378,1
3172,23470,2013,264.4399,1
3173,23470,2014,337.03992,2
3174,23470,2015,264.45,1
3175,23470,2016,264.45,1
3176,23470,2017,264.45,1
3177,23470,2018,264.4455,1
3178,23470,2019,264.45,1
3179,23470,2020,264.45,1
3180,23471,2010,3263.88,1
3181,23472,2020,122.35,6
3182,23472,2021,107.5,11
3183,23472,2022,1.0,1
3184,23473,2011,17.7,1
3185,23473,2020,248.45001,6
3186,23473,2021,335.1,9
3187,23473,2022,66.25,3
3188,23474,2010,877.92,1
3189,23476,2010,139.24,1
3190,23477,2011,129.8,1
3191,23477,2021,1089.0,1
3192,23477,2022,1089.0,1
3193,23478,2010,236.0,1
3194,23478,2011,0.0,2
3195,23481,2011,236.0,1
3196,23481,2012,236.0,1
3197,23482,2011,323.3,1
3198,23482,2012,323.2964,1
3199,23482,2013,398.816,1
3200,23482,2014,398.816,1
3201,23482,2015,398.816,1
3202,23482,2016,398.82,1
3203,23482,2017,0.0,2
3204,23483,2011,849.6,2
3205,23483,2012,286.8344,1
3206,23483,2013,133.09079,3
3207,23483,2014,108.9,1
3208,23484,2011,438.96,2
3209,23484,2012,355.5,3
3210,23484,2013,0.0,2
3211,23485,2011,729.24,1
3212,23485,2012,751.1172,1
3213,23485,2013,793.3198,1
3214,23485,2014,793.3198,1
3215,23485,2015,793.32,1
3216,23485,2016,423.5,1
3217,23485,2017,423.5,1
3218,23485,2018,423.5,1
3219,23485,2019,423.5,1
3220,23485,2020,423.5,1
3221,23485,2021,423.5,1
3222,23485,2022,423.5,1
3223,23486,2011,53.1,1
3224,23487,2011,236.0,1
3225,23487,2012,243.08,1
3226,23487,2013,256.7378,1
3227,23487,2014,256.7378,1
3228,23487,2015,256.7378,1
3229,23487,2016,256.7378,1
3230,23487,2017,256.74,1
3231,23487,2018,256.7378,1
3232,23487,2019,256.74,1
3233,23488,2011,11113.24,11
3234,23488,2012,15392.18,18
3235,23488,2013,12495.67,17
3236,23488,2014,10645.58,13
3237,23488,2015,6588.45,8
3238,23488,2016,22861.438,16
3239,23488,2017,22313.111,24
3240,23488,2018,37750.977,30
3241,23488,2019,21125.91,24
3242,23488,2020,19064.76,24
3243,23488,2021,30158.64,26
3244,23488,2022,8934.641,9
3245,23491,2011,49.56,1
3246,23493,2011,64.9,1
3247,23495,2013,105.0643,1
3248,23504,2011,1327.5,1
3249,23505,2011,23275.5,4
3250,23505,2012,151.25,3
3251,23506,2011,30373.2,1
3252,23506,2012,4761.3774,4
3253,23506,2013,7917.9375,3
3254,23506,2014,3446.685,2
3255,23506,2015,17859.6,7
3256,23506,2016,2613.6,1
3257,23507,2011,44337.65,11
3258,23507,2012,3726.6,2
3259,23507,2014,42543.6,5
3260,23507,2015,45435.5,6
3261,23507,2016,21780.0,7
3262,23508,2011,165.79,1
3263,23510,2011,354.0,1
3264,23510,2012,450.8,2
3265,23510,2013,467.06,2
3266,23510,2014,446.49,2
3267,23511,2004,125.22,1
3268,23511,2011,5154.24,1
3269,23511,2012,33492.8,2
3270,23511,2013,12584.0,1
3271,23511,2014,12584.0,1
3272,23512,2011,5437.44,1
3273,23513,2011,88.5,1
3274,23514,2011,88.5,1
3275,23515,2011,88.5,1
3276,23516,2011,88.5,1
3277,23517,2011,256.8388,2
3278,23518,2011,165.2,1
3279,23519,2011,88.5,1
3280,23520,2011,88.5,1
3281,23521,2011,88.5,1
3282,23522,2011,88.5,1
3283,23523,2011,88.5,1
3284,23524,2011,88.5,1
3285,23525,2011,165.2,1
3286,23526,2011,88.5,1
3287,23527,2011,318.6,1
3288,23528,2012,27.8905,1
3289,23528,2014,607.42,1
3290,23529,2011,88.5,1
3291,23530,2011,37.17,1
3292,23530,2012,84.96,1
3293,23530,2013,108.8153,1
3294,23531,2011,88.5,1
3295,23532,2011,75.0,1
3296,23533,2011,165.2,1
3297,23534,2011,88.5,1
3298,23535,2011,75.0,1
3299,23536,2011,88.5,1
3300,23537,2011,88.5,1
3301,23538,2011,88.5,1
3302,23539,2011,88.5,1
3303,23540,2011,88.5,1
3304,23541,2011,88.5,1
3305,23542,2011,88.5,1
3306,23543,2011,88.5,1
3307,23544,2011,91.6388,1
3308,23545,2011,88.5,1
3309,23546,2011,91.6388,1
3310,23547,2011,3540.0,1
3311,23547,2015,7260.0,3
3312,23549,2011,165.2,1
3313,23550,2011,91.6388,1
3314,23551,2011,91.6388,1
3315,23552,2011,21625.271,2
3316,23552,2012,7286.62,2
3317,23552,2013,4464.9,1
3318,23552,2014,4464.9,1
3319,23552,2015,4464.9,1
3320,23552,2016,0.0,2
3321,23553,2011,88.5,1
3322,23554,2011,76.7,1
3323,23555,2011,91.6388,1
3324,23556,2011,88.5,1
3325,23557,2011,100.3,1
3326,23558,2011,88.5,1
3327,23559,2011,168.3388,1
3328,23560,2011,21584.0,4
3329,23560,2012,4916.6,1
3330,23560,2013,9046.8,2
3331,23560,2014,32341.863,4
3332,23560,2015,42461.2,8
3333,23560,2016,61562.03,9
3334,23560,2017,-7999.2285,4
3335,23560,2018,9670.0,6
3336,23560,2019,43315.71,7
3337,23560,2020,18990.371,3
3338,23560,2021,6420.0,1
3339,23560,2022,4708.0,3
3340,23561,2011,91.6388,1
3341,23562,2011,88.5,1
3342,23563,2011,88.5,1
3343,23564,2011,91.6388,1
3344,23565,2011,91.6388,1
3345,23566,2011,91.6388,1
3346,23567,2011,165.2,1
3347,23568,2011,91.6388,1
3348,23569,2011,91.6388,1
3349,23570,2011,88.5,1
3350,23571,2011,88.5,1
3351,23572,2011,88.5,1
3352,23573,2011,91.6388,1
3353,23574,2011,91.6388,1
3354,23575,2011,88.5,1
3355,23576,2011,91.6388,1
3356,23577,2011,88.5,1
3357,23578,2011,91.6388,1
3358,23580,2011,91.6388,1
3359,23581,2011,88.5,1
3360,23582,2011,88.5,1
3361,23583,2011,76.7,1
3362,23584,2011,1115.1,2
3363,23584,2013,17.0005,1
3364,23585,2011,91.6388,1
3365,23586,2011,91.6388,1
3366,23587,2011,91.6388,1
3367,23588,2011,91.6388,1
3368,23589,2011,91.6388,1
3369,23590,2011,76.7,1
3370,23591,2011,91.6388,1
3371,23592,2011,171.4776,1
3372,23593,2011,91.6388,1
3373,23593,2012,28.314,1
3374,23594,2011,15292.8,1
3375,23595,2011,76.7,1
3376,23596,2011,91.6388,1
3377,23597,2011,91.6388,1
3378,23598,2011,88.5,1
3379,23599,2011,88.5,1
3380,23601,2011,171.4776,2
3381,23602,2011,91.6388,1
3382,23603,2011,91.6388,1
3383,23603,2012,27.612,1
3384,23604,2011,76.7,1
3385,23605,2011,16493.568,1
3386,23605,2012,4188.36,2
3387,23606,2011,88.5,1
3388,23607,2011,84.0,1
3389,23608,2011,91.6388,1
3390,23610,2011,88.5,1
3391,23611,2011,91.6388,1
3392,23612,2011,91.6388,1
3393,23613,2011,91.6388,1
3394,23614,2011,91.6388,1
3395,23615,2011,88.5,1
3396,23616,2011,91.6388,1
3397,23618,2011,91.6388,1
3398,23619,2011,76.7,1
3399,23620,2011,91.6388,1
3400,23621,2012,24.2605,1
3401,23622,2011,91.6388,1
3402,23623,2011,91.6388,1
3403,23624,2011,86.52,1
3404,23625,2011,91.6388,1
3405,23626,2011,76.7,1
3406,23627,2011,91.6388,1
3407,23628,2011,88.5,1
3408,23629,2011,91.6388,1
3409,23630,2011,91.6388,1
3410,23631,2011,88.5,1
3411,23632,2011,88.5,1
3412,23633,2011,88.5,1
3413,23634,2011,91.6388,1
3414,23635,2011,88.5,1
3415,23637,2011,91.6388,1
3416,23638,2011,91.6388,1
3417,23639,2011,88.5,1
3418,23640,2011,91.6388,1
3419,23641,2011,171.4776,1
3420,23642,2012,35725.68,6
3421,23642,2013,4965.84,2
3422,23642,2014,2613.6,1
3423,23647,2011,88.5,1
3424,23648,2011,590.0,1
3425,23649,2011,76.7,1
3426,23651,2011,14575.596,3
3427,23651,2012,19639.08,8
3428,23651,2013,3963.96,2
3429,23651,2014,3963.96,2
3430,23651,2015,696.96,3
3431,23651,2016,696.96,1
3432,23651,2017,25192.02,2
3433,23651,2018,6345.24,1
3434,23651,2019,4980.75,1
3435,23651,2020,8321.62,2
3436,23651,2021,21333.44,2
3437,23652,2011,91.6388,1
3438,23653,2011,76.7,1
3439,23654,2011,88.5,1
3440,23655,2011,88.5,1
3441,23656,2011,22777.408,2
3442,23656,2012,20688.336,4
3443,23656,2013,21780.0,5
3444,23656,2014,38538.5,3
3445,23656,2015,23631.299,3
3446,23656,2016,31388.61,5
3447,23656,2017,20681.32,3
3448,23656,2018,40726.32,3
3449,23656,2019,30312.0,2
3450,23656,2020,27138.9,2
3451,23656,2021,44319.73,3
3452,23656,2022,33275.0,2
3453,23657,2011,91.6388,1
3454,23658,2011,91.6388,1
3455,23659,2011,91.6388,1
3456,23660,2011,91.6388,1
3457,23661,2011,88.5,1
3458,23662,2011,165.2,1
3459,23664,2011,88.5,1
3460,23665,2011,91.6388,1
3461,23666,2011,91.6388,1
3462,23667,2011,88.5,1
3463,23668,2011,88.5,1
3464,23669,2011,88.5,1
3465,23670,2011,13809.6875,1
3466,23670,2012,10599.358,1
3467,23670,2013,6279.658,1
3468,23670,2014,14919.059,3
